"","ymd","state","id","region","var","value","var2","lty"
"1",2021-06-03,"Northeast","regional","Northeast","hosp_case",16.8004521008232,"New admission:New case ratio",FALSE
"2",2021-06-10,"Northeast","regional","Northeast","hosp_case",15.6481984968866,"New admission:New case ratio",FALSE
"3",2021-06-17,"Northeast","regional","Northeast","hosp_case",16.8500476016805,"New admission:New case ratio",FALSE
"4",2021-06-24,"Northeast","regional","Northeast","hosp_case",18.2125184826194,"New admission:New case ratio",FALSE
"5",2021-07-01,"Northeast","regional","Northeast","hosp_case",17.2975849910186,"New admission:New case ratio",FALSE
"6",2021-07-08,"Northeast","regional","Northeast","hosp_case",15.7959225852168,"New admission:New case ratio",FALSE
"7",2021-07-15,"Northeast","regional","Northeast","hosp_case",9.18201593664075,"New admission:New case ratio",FALSE
"8",2021-07-22,"Northeast","regional","Northeast","hosp_case",7.57974305017167,"New admission:New case ratio",FALSE
"9",2021-07-29,"Northeast","regional","Northeast","hosp_case",6.41487580837677,"New admission:New case ratio",FALSE
"10",2021-08-05,"Northeast","regional","Northeast","hosp_case",5.85710072116426,"New admission:New case ratio",FALSE
"11",2021-08-12,"Northeast","regional","Northeast","hosp_case",6.39170342980076,"New admission:New case ratio",FALSE
"12",2021-08-19,"Northeast","regional","Northeast","hosp_case",6.61856393511048,"New admission:New case ratio",FALSE
"13",2021-08-26,"Northeast","regional","Northeast","hosp_case",6.90847055576344,"New admission:New case ratio",FALSE
"14",2021-09-02,"Northeast","regional","Northeast","hosp_case",6.29037028486585,"New admission:New case ratio",FALSE
"15",2021-09-09,"Northeast","regional","Northeast","hosp_case",6.54417740958915,"New admission:New case ratio",FALSE
"16",2021-09-16,"Northeast","regional","Northeast","hosp_case",5.81374742967076,"New admission:New case ratio",FALSE
"17",2021-09-23,"Northeast","regional","Northeast","hosp_case",5.75513729302637,"New admission:New case ratio",FALSE
"18",2021-09-30,"Northeast","regional","Northeast","hosp_case",5.96591209138141,"New admission:New case ratio",FALSE
"19",2021-10-07,"Northeast","regional","Northeast","hosp_case",5.9800480963289,"New admission:New case ratio",FALSE
"20",2021-10-14,"Northeast","regional","Northeast","hosp_case",6.19205263153632,"New admission:New case ratio",FALSE
"21",2021-10-21,"Northeast","regional","Northeast","hosp_case",6.50202481475099,"New admission:New case ratio",FALSE
"22",2021-10-28,"Northeast","regional","Northeast","hosp_case",6.79205150134024,"New admission:New case ratio",FALSE
"23",2021-11-04,"Northeast","regional","Northeast","hosp_case",6.08948717056825,"New admission:New case ratio",FALSE
"24",2021-11-11,"Northeast","regional","Northeast","hosp_case",5.45565483687209,"New admission:New case ratio",FALSE
"25",2021-11-18,"Northeast","regional","Northeast","hosp_case",5.07034155825469,"New admission:New case ratio",FALSE
"26",2021-11-25,"Northeast","regional","Northeast","hosp_case",5.40560894066837,"New admission:New case ratio",FALSE
"27",2021-12-02,"Northeast","regional","Northeast","hosp_case",5.80353343407007,"New admission:New case ratio",FALSE
"28",2021-12-09,"Northeast","regional","Northeast","hosp_case",5.09380402407331,"New admission:New case ratio",FALSE
"29",2021-12-16,"Northeast","regional","Northeast","hosp_case",4.6561666745633,"New admission:New case ratio",FALSE
"30",2021-12-23,"Northeast","regional","Northeast","hosp_case",3.38997850709427,"New admission:New case ratio",FALSE
"31",2021-12-30,"Northeast","regional","Northeast","hosp_case",2.74157081913199,"New admission:New case ratio",FALSE
"32",2022-01-06,"Northeast","regional","Northeast","hosp_case",2.5747438281458,"New admission:New case ratio",FALSE
"33",2022-01-13,"Northeast","regional","Northeast","hosp_case",2.59602693746871,"New admission:New case ratio",FALSE
"34",2022-01-20,"Northeast","regional","Northeast","hosp_case",3.58682128339679,"New admission:New case ratio",FALSE
"35",2022-01-27,"Northeast","regional","Northeast","hosp_case",4.4533848389531,"New admission:New case ratio",FALSE
"36",2022-02-03,"Northeast","regional","Northeast","hosp_case",5.48052332085884,"New admission:New case ratio",FALSE
"37",2022-02-10,"Northeast","regional","Northeast","hosp_case",6.31519161578535,"New admission:New case ratio",FALSE
"38",2022-02-17,"Northeast","regional","Northeast","hosp_case",6.69045309483652,"New admission:New case ratio",FALSE
"39",2022-02-24,"Northeast","regional","Northeast","hosp_case",6.61481546102867,"New admission:New case ratio",FALSE
"40",2022-03-03,"Northeast","regional","Northeast","hosp_case",7.66828687006796,"New admission:New case ratio",FALSE
"41",2022-03-10,"Northeast","regional","Northeast","hosp_case",7.36811808298126,"New admission:New case ratio",FALSE
"42",2022-03-17,"Northeast","regional","Northeast","hosp_case",6.46078019642647,"New admission:New case ratio",FALSE
"43",2022-03-24,"Northeast","regional","Northeast","hosp_case",4.96741806340991,"New admission:New case ratio",FALSE
"44",2022-03-31,"Northeast","regional","Northeast","hosp_case",4.18046704357616,"New admission:New case ratio",FALSE
"45",2022-04-07,"Northeast","regional","Northeast","hosp_case",3.92264122086469,"New admission:New case ratio",FALSE
"46",2022-04-14,"Northeast","regional","Northeast","hosp_case",3.44139664999627,"New admission:New case ratio",FALSE
"47",2022-04-21,"Northeast","regional","Northeast","hosp_case",3.57549924437643,"New admission:New case ratio",FALSE
"48",2022-04-28,"Northeast","regional","Northeast","hosp_case",3.90951288697548,"New admission:New case ratio",FALSE
"49",2022-05-05,"Northeast","regional","Northeast","hosp_case",3.97942134313637,"New admission:New case ratio",FALSE
"50",2022-05-12,"Northeast","regional","Northeast","hosp_case",3.56402215775382,"New admission:New case ratio",FALSE
