"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"1",2021-07-14,"Arkansas",12,237,25.3495588182665,9.29612558020499,4.34,"Cases",7.28,TRUE,TRUE,"Start"
"2",2021-07-14,"Nevada",11,154,21.2326908117641,10.7756839170333,2.59,"Hosps",5.32,FALSE,FALSE,"Start"
"3",2021-07-21,"Florida",11,264,30.249928099967,11.2227137698739,3.99,"Cases",12.25,TRUE,TRUE,"Start"
"4",2021-07-21,"Louisiana",10,302,24.7806205222258,7.69109791082119,6.02,"Cases",9.31,TRUE,TRUE,"Start"
"5",2021-07-21,"Missouri",10,251,21.2303916233315,11.7110500429655,3.43,"Cases",4.27,TRUE,TRUE,"Start"
"6",2021-07-28,"Alabama",10,276,32.9989588400193,9.62701964897263,3.71,"Cases",17.99,TRUE,TRUE,"Start"
"7",2021-07-28,"Alaska",18,209,13.3963050803437,9.62843824567343,1.47,"Hosps",12.6,FALSE,TRUE,"Start"
"8",2021-07-28,"Kentucky",13,157,22.2711017569997,6.57490272487036,1.26,"Hosps",6.93,FALSE,FALSE,"Start"
"9",2021-07-28,"Mississippi",10,312,22.5459141998603,13.0451386249948,6.93,"Cases",10.5,TRUE,TRUE,"Start"
"10",2021-07-28,"Oklahoma",13,219,25.7772927827876,9.9058932203076,2.1,"Cases",12.81,TRUE,TRUE,"Start"
"11",2021-07-28,"Texas",11,161,20.72708189139,10.9419468946309,2.59,"Hosps",7.28,FALSE,FALSE,"Start"
"12",2021-08-04,"Georgia",11,257,30.0826292783098,16.2765173687969,2.73,"Cases",7.91,TRUE,TRUE,"Start"
"13",2021-08-04,"Kansas",11,217,17.5058369952569,9.65379751432656,3.99,"Cases",5.39,TRUE,TRUE,"Start"
"14",2021-08-04,"South Carolina",11,295,19.2669470473598,9.79448830116616,4.2,"Hosps",9.45,FALSE,TRUE,"Start"
"15",2021-08-04,"Tennessee",11,256,19.5045550164632,10.7318871780002,3.15,"Cases",6.65,TRUE,TRUE,"Start"
"16",2021-08-04,"Wyoming",19,201,18.1422664701542,9.74438338888231,4.48,"Cases",11.9,TRUE,TRUE,"Start"
"17",2021-08-11,"Arizona",29,236,17.1184014985058,12.9268346417773,2.94,"Cases",8.96,TRUE,TRUE,"Start"
"18",2021-08-11,"California",5,214,15.2686929307926,13.3320071396423,1.54,"Cases",2.31,TRUE,TRUE,"Start"
"19",2021-08-11,"Hawaii",7,267,21.1177281562175,13.0856837612376,2.03,"Hosps",3.85,FALSE,TRUE,"Start"
"20",2021-08-11,"Idaho",14,216,15.5562332651582,12.2433163127662,3.08,"Hosps",12.04,FALSE,TRUE,"Start"
"21",2021-08-11,"Indiana",10,201,18.2109346116043,9.94430026951539,2.66,"Cases",4.62,TRUE,TRUE,"Start"
"22",2021-08-11,"Montana",18,168,22.7362464421985,8.08235344118956,2.8,"Hosps",10.85,FALSE,FALSE,"Start"
"23",2021-08-11,"North Carolina",10,313,18.1920739765242,11.4048266448526,3.08,"Cases",5.18,TRUE,TRUE,"Start"
"24",2021-08-11,"Oregon",9,233,13.7514501259799,13.3985092505227,3.08,"Hosps",5.11,FALSE,TRUE,"Start"
"25",2021-08-11,"Washington",11,225,9.62587392889171,10.8339309672712,2.17,"Hosps",3.78,FALSE,TRUE,"Start"
"26",2021-08-18,"Delaware",11,204,17.1499459828049,6.82846211430094,0.7,"Hosps",3.22,FALSE,TRUE,"Start"
"27",2021-08-18,"New Mexico",28,261,18.0749121649882,11.9785342778768,2.31,"Cases",8.82,TRUE,TRUE,"Start"
"28",2021-08-18,"Utah",27,254,13.6308710220159,10.6912490120417,1.68,"Cases",3.08,TRUE,TRUE,"Start"
"29",2021-08-18,"West Virginia",29,248,22.8217886144384,8.9644374003838,3.5,"Cases",12.32,TRUE,TRUE,"Start"
"30",2021-08-25,"Iowa",26,225,18.0661601802813,10.7491197985045,2.03,"Cases",5.81,TRUE,TRUE,"Start"
"31",2021-08-25,"Nebraska",25,224,14.0611494576118,10.9208564684919,0.84,"Cases",8.47,TRUE,TRUE,"Start"
"32",2021-08-25,"North Dakota",26,229,18.896100317297,7.61474809834146,1.68,"Hosps",6.58,FALSE,TRUE,"Start"
"33",2021-08-25,"Ohio",25,208,17.7259155965814,10.1516437717423,2.1,"Cases",10.64,TRUE,TRUE,"Start"
"34",2021-08-25,"South Dakota",26,245,21.7032777601313,8.6572646187777,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"35",2021-08-25,"Virginia",7,224,13.9768888101591,10.8178534830562,2.24,"Cases",3.57,TRUE,TRUE,"Start"
"36",2021-09-01,"Colorado",25,201,17.156542685756,10.943330089625,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"37",2021-09-01,"Illinois",3,229,15.5936546136502,10.1866666098613,2.31,"Cases",2.31,TRUE,TRUE,"Start"
"38",2021-09-01,"Wisconsin",25,238,22.32743213577,11.1446501937699,1.54,"Cases",6.09,TRUE,TRUE,"Start"
"39",2021-09-08,"California",1,187,13.7349903092013,16.4053144199313,1.82,"Hosps",2.31,FALSE,FALSE,"End"
"40",2021-09-15,"District of Columbia",1,247,15.0195041013165,5.46770883801976,0.63,"Cases",0.63,TRUE,TRUE,"End"
"41",2021-09-15,"Illinois",1,223,13.3287867623761,10.2534673194357,2.03,"Hosps",2.31,FALSE,FALSE,"End"
"42",2021-09-15,"Maine",3,234,10.4894168479377,8.48604894584141,2.8,"Hosps",2.8,FALSE,TRUE,"Start"
"43",2021-09-15,"Michigan",23,217,12.616581973688,8.10358637114124,2.52,"Cases",8.89,TRUE,TRUE,"Start"
"44",2021-09-15,"Minnesota",23,235,10.4439438601668,10.0455016093785,2.03,"Hosps",5.18,FALSE,TRUE,"Start"
"45",2021-09-15,"Pennsylvania",22,236,15.6225723987109,10.5846008950361,3.15,"Cases",9.1,TRUE,TRUE,"Start"
"46",2021-09-22,"Hawaii",1,224,12.9248971658455,15.9326461772734,2.31,"Hosps",3.85,FALSE,FALSE,"End"
"47",2021-09-22,"Louisiana",1,220,19.015684497958,11.4978410128572,3.57,"Hosps",9.31,FALSE,FALSE,"End"
"48",2021-09-22,"Missouri",1,222,17.7598824784584,13.2223338353661,2.1,"Hosps",4.27,FALSE,FALSE,"End"
"49",2021-09-22,"Vermont",2,240,10.8976280030577,5.68536716971864,2.1,"Hosps",2.1,FALSE,TRUE,"Start"
"50",2021-09-29,"Alabama",1,331,19.27318671435,15.1888501845214,6.72,"Hosps",17.99,FALSE,FALSE,"End"
"51",2021-09-29,"Arkansas",1,224,19.8488702380937,12.3804115689236,2.1,"Hosps",7.28,FALSE,FALSE,"End"
"52",2021-09-29,"Florida",1,180,21.2126631404417,13.835959433056,3.92,"Hosps",12.25,FALSE,FALSE,"End"
"53",2021-09-29,"Mississippi",1,268,12.4321732547665,12.6929178789695,2.31,"Hosps",10.5,FALSE,FALSE,"End"
"54",2021-10-06,"Nevada",1,187,20.3561118332968,12.8259615474292,3.78,"Hosps",3.78,FALSE,FALSE,"End"
"55",2021-10-06,"Oregon",1,236,11.4516386393936,16.0928991622411,2.38,"Hosps",5.11,FALSE,FALSE,"End"
"56",2021-10-06,"Texas",1,200,18.1198150178641,16.5202314218728,3.99,"Hosps",7.28,FALSE,FALSE,"End"
"57",2021-10-06,"Virginia",1,220,13.9886045593713,13.3939100177133,2.87,"Hosps",3.57,FALSE,FALSE,"End"
"58",2021-10-13,"Georgia",1,160,19.8541585844324,15.1583628135554,4.13,"Hosps",7.91,FALSE,FALSE,"End"
"59",2021-10-13,"Indiana",1,219,17.646484762305,13.3304858582213,3.08,"Hosps",4.62,FALSE,FALSE,"End"
"60",2021-10-13,"Maine",20,258,10.4894168479377,7.45444518184891,2.87,"Hosps",8.4,FALSE,FALSE,"Start"
"61",2021-10-13,"North Carolina",1,219,13.7584710419939,13.0400077620532,2.45,"Hosps",5.18,FALSE,FALSE,"End"
"62",2021-10-13,"South Carolina",1,217,14.5084772624776,14.0233347212781,3.85,"Hosps",9.45,FALSE,FALSE,"End"
"63",2021-10-13,"Tennessee",1,207,15.1848525165708,14.2247489102501,2.24,"Hosps",6.65,FALSE,FALSE,"End"
"64",2021-10-13,"Vermont",1,276,10.4168502970405,4.47257348609281,2.59,"Hosps",2.59,FALSE,TRUE,"End"
"65",2021-10-20,"Kentucky",1,249,23.7036148348368,14.3788676967461,6.16,"Hosps",6.93,FALSE,FALSE,"End"
"66",2021-10-20,"New Hampshire",18,283,14.4148278568019,8.08501569426934,2.66,"Hosps",5.53,FALSE,FALSE,"Start"
"67",2021-10-20,"Oklahoma",1,183,21.7590677313531,10.4066493138276,4.27,"Hosps",12.81,FALSE,FALSE,"End"
"68",2021-10-20,"Washington",1,205,9.06119101082576,12.8999206548845,1.68,"Hosps",3.78,FALSE,FALSE,"End"
"69",2021-10-27,"Delaware",1,208,13.4529516392062,7.24255509286048,1.96,"Hosps",3.22,FALSE,FALSE,"End"
"70",2021-11-10,"Idaho",1,232,15.6681486123896,17.0489176961368,3.22,"Hosps",12.04,FALSE,FALSE,"End"
"71",2021-11-10,"Indiana",15,208,15.4035393085103,10.265810109209,3.5,"Cases",10.99,TRUE,TRUE,"Start"
"72",2021-11-10,"Kansas",15,234,16.5104070484678,8.29639079650191,2.38,"Cases",8.19,TRUE,TRUE,"Start"
"73",2021-11-10,"Vermont",16,350,10.8976280030577,5.81514842910041,0.98,"Hosps",3.22,FALSE,FALSE,"Start"
"74",2021-11-17,"Delaware",14,225,13.1448687772397,6.42219400539844,2.8,"Cases",6.44,TRUE,TRUE,"Start"
"75",2021-11-17,"Kentucky",16,213,18.6898190624068,9.35152205623554,8.96,"Cases",8.96,TRUE,TRUE,"Start"
"76",2021-11-17,"New York",13,208,10.6664276016098,6.25260787564716,1.75,"Hosps",7.63,FALSE,TRUE,"Start"
"77",2021-11-24,"Alaska",1,330,10.3889712867971,9.37054105596963,0.42,"Hosps",12.6,FALSE,FALSE,"End"
"78",2021-11-24,"Illinois",13,257,13.3761359160613,8.77511243811657,2.73,"Cases",8.54,TRUE,TRUE,"Start"
"79",2021-12-01,"Massachusetts",11,290,11.5777969193485,5.54524062786889,3.08,"Hosps",7.91,FALSE,FALSE,"Start"
"80",2021-12-01,"Missouri",12,239,17.727295538131,11.1429544841233,2.73,"Cases",10.15,TRUE,TRUE,"Start"
"81",2021-12-01,"Rhode Island",11,395,10.6668076321481,7.60527764547781,3.29,"Hosps",6.02,FALSE,FALSE,"Start"
"82",2021-12-08,"Connecticut",10,300,16.9411326493491,8.69309816294844,2.38,"Cases",9.45,TRUE,TRUE,"Start"
"83",2021-12-08,"Montana",1,158,22.7362464421985,9.25589854865641,1.4,"Hosps",10.85,FALSE,FALSE,"End"
"84",2021-12-08,"New Jersey",9,316,16.6963327737866,8.1842297309401,1.96,"Cases",8.75,TRUE,TRUE,"Start"
"85",2021-12-08,"North Carolina",12,205,11.0411015014754,8.5048134900864,0.98,"Hosps",5.53,FALSE,TRUE,"Start"
"86",2021-12-08,"Oklahoma",11,237,25.4487586590854,9.56018388755413,1.26,"Cases",8.61,TRUE,TRUE,"Start"
"87",2021-12-08,"Wyoming",1,220,19.3517509014979,13.4345889141187,4.13,"Cases",11.9,TRUE,TRUE,"End"
"88",2021-12-15,"District of Columbia",8,227,17.71167936476,5.67995874618431,1.68,"Cases",3.29,TRUE,TRUE,"Start"
"89",2021-12-15,"Virginia",10,212,12.6764406476044,10.2388075419731,1.05,"Cases",10.43,TRUE,TRUE,"Start"
