"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"1",2021-07-14,"Arkansas",12,237,24.6868252543903,8.89883462578466,4.34,"Cases",7.28,TRUE,TRUE,"Start"
"2",2021-07-14,"Nevada",11,154,20.972963707033,10.3908067483745,2.59,"Hosps",5.32,FALSE,FALSE,"Start"
"3",2021-07-21,"Florida",11,264,27.9312480639837,10.5543765252184,3.99,"Cases",12.25,TRUE,TRUE,"Start"
"4",2021-07-21,"Louisiana",10,302,22.500459258896,7.09832528837934,6.02,"Cases",9.31,TRUE,TRUE,"Start"
"5",2021-07-21,"Missouri",10,251,19.8617401295787,11.4565832030406,3.43,"Cases",4.27,TRUE,TRUE,"Start"
"6",2021-07-28,"Alabama",10,276,30.8370987429599,8.95606263967347,3.71,"Cases",17.99,TRUE,TRUE,"Start"
"7",2021-07-28,"Alaska",18,209,12.8495171178806,9.23305647034201,1.47,"Hosps",12.6,FALSE,TRUE,"Start"
"8",2021-07-28,"Kentucky",13,157,20.7490566117977,6.28668860513361,1.26,"Hosps",6.93,FALSE,FALSE,"Start"
"9",2021-07-28,"Mississippi",10,312,21.7731034299694,12.33559741734,6.93,"Cases",10.5,TRUE,TRUE,"Start"
"10",2021-07-28,"Oklahoma",13,219,23.6039131952193,9.43389490855979,2.1,"Cases",12.81,TRUE,TRUE,"Start"
"11",2021-08-04,"Georgia",11,257,28.6886940456267,15.356776045538,2.73,"Cases",7.91,TRUE,TRUE,"Start"
"12",2021-08-04,"Kansas",11,217,17.6774628481516,9.43307363293194,3.99,"Cases",5.39,TRUE,TRUE,"Start"
"13",2021-08-04,"South Carolina",11,295,18.3929423929937,9.15745904900338,4.2,"Hosps",9.45,FALSE,TRUE,"Start"
"14",2021-08-04,"Tennessee",11,256,18.582042279198,10.166107658975,3.15,"Cases",6.65,TRUE,TRUE,"Start"
"15",2021-08-04,"Texas",10,271,28.3074689125673,15.0210305109706,3.99,"Cases",7.28,TRUE,TRUE,"Start"
"16",2021-08-04,"Wyoming",19,201,17.7966994897704,9.39611433149106,4.48,"Cases",11.9,TRUE,TRUE,"Start"
"17",2021-08-11,"Arizona",29,236,16.9947533335889,12.649567175265,2.94,"Cases",8.96,TRUE,TRUE,"Start"
"18",2021-08-11,"California",5,214,15.0788782499026,12.9732090693024,1.54,"Cases",2.31,TRUE,TRUE,"Start"
"19",2021-08-11,"Hawaii",7,267,19.3520318220856,12.2975734559332,2.03,"Hosps",3.85,FALSE,TRUE,"Start"
"20",2021-08-11,"Idaho",14,216,14.7168681609231,11.5662138023222,3.08,"Hosps",12.04,FALSE,TRUE,"Start"
"21",2021-08-11,"Indiana",10,201,17.0523270262004,9.52419136909343,2.66,"Cases",4.62,TRUE,TRUE,"Start"
"22",2021-08-11,"Montana",18,168,21.23920963942,7.86975453183194,2.8,"Hosps",10.85,FALSE,FALSE,"Start"
"23",2021-08-11,"North Carolina",10,313,17.1241954202503,10.8710126567806,3.08,"Cases",5.18,TRUE,TRUE,"Start"
"24",2021-08-11,"Oregon",9,233,13.372099777677,12.7385386089065,3.08,"Hosps",5.11,FALSE,TRUE,"Start"
"25",2021-08-11,"Washington",11,225,9.44202367649815,10.4641043724826,2.17,"Hosps",3.78,FALSE,TRUE,"Start"
"26",2021-08-18,"Delaware",11,204,15.1987545236834,6.48852214955241,0.7,"Hosps",3.22,FALSE,TRUE,"Start"
"27",2021-08-18,"New Mexico",28,261,17.3595462481681,11.5814940548422,2.31,"Cases",8.82,TRUE,TRUE,"Start"
"28",2021-08-18,"Utah",27,254,13.4437194748028,10.5868320306937,1.68,"Cases",3.08,TRUE,TRUE,"Start"
"29",2021-08-18,"West Virginia",29,248,22.2079996785978,8.60103841061214,3.5,"Cases",12.32,TRUE,TRUE,"Start"
"30",2021-08-25,"District of Columbia",2,163,28.9054607232883,5.54476423879713,0.56,"Hosps",0.56,FALSE,FALSE,"Start"
"31",2021-08-25,"Iowa",26,225,17.559039894519,10.5252032932232,2.03,"Cases",5.81,TRUE,TRUE,"Start"
"32",2021-08-25,"Nebraska",26,224,13.8026724455234,10.7532218460332,0.84,"Cases",8.47,TRUE,TRUE,"Start"
"33",2021-08-25,"North Dakota",26,229,14.9594127511935,7.42240954368136,1.68,"Hosps",6.58,FALSE,TRUE,"Start"
"34",2021-08-25,"Ohio",25,208,17.4008264109298,9.97206670091182,2.1,"Cases",10.64,TRUE,TRUE,"Start"
"35",2021-08-25,"South Dakota",26,245,20.007709185121,8.3392147569633,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"36",2021-08-25,"Virginia",7,224,13.285659606639,10.5641652567088,2.24,"Cases",3.57,TRUE,TRUE,"Start"
"37",2021-09-01,"Colorado",25,201,16.8092442508217,10.8220400261842,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"38",2021-09-01,"Illinois",3,229,15.6725698697922,10.1345753337014,2.31,"Cases",2.31,TRUE,TRUE,"Start"
"39",2021-09-01,"Wisconsin",25,238,21.3312851635587,10.8684599633408,1.54,"Cases",6.09,TRUE,TRUE,"Start"
"40",2021-09-08,"California",1,187,14.0589406979202,16.6323228316801,1.82,"Hosps",2.31,FALSE,FALSE,"End"
"41",2021-09-15,"District of Columbia",1,247,16.2947450155792,5.44135148705057,0.63,"Cases",0.63,TRUE,TRUE,"End"
"42",2021-09-15,"Illinois",1,223,13.6760138894007,10.3960319629096,2.03,"Hosps",2.31,FALSE,FALSE,"End"
"43",2021-09-15,"Michigan",23,217,12.7968188590264,8.10926451807268,2.52,"Cases",8.89,TRUE,TRUE,"Start"
"44",2021-09-15,"Minnesota",23,235,10.4084805533411,9.98808180215006,2.03,"Hosps",5.18,FALSE,TRUE,"Start"
"45",2021-09-15,"Pennsylvania",22,236,15.4819692471225,10.4852344708503,3.15,"Cases",9.1,TRUE,TRUE,"Start"
"46",2021-09-22,"Hawaii",1,224,14.1961985264205,16.3987583464809,2.31,"Hosps",3.85,FALSE,FALSE,"End"
"47",2021-09-22,"Louisiana",1,220,19.4028816936177,11.8820986858571,3.57,"Hosps",9.31,FALSE,FALSE,"End"
"48",2021-09-22,"Maine",2,238,15.3993566491,9.83558105459931,1.33,"Hosps",1.96,FALSE,TRUE,"Start"
"49",2021-09-22,"Missouri",1,222,17.3851326646928,13.4335147968376,2.1,"Hosps",4.27,FALSE,FALSE,"End"
"50",2021-09-22,"Vermont",2,240,10.8976280030577,5.67640214491716,2.1,"Hosps",2.1,FALSE,TRUE,"Start"
"51",2021-09-29,"Alabama",1,331,20.1297727905433,15.7048897809982,6.72,"Hosps",17.99,FALSE,FALSE,"End"
"52",2021-09-29,"Arkansas",1,224,21.0086539748771,12.7731504892713,2.1,"Hosps",7.28,FALSE,FALSE,"End"
"53",2021-09-29,"Florida",1,180,22.0134923898174,14.3950247938529,3.92,"Hosps",12.25,FALSE,FALSE,"End"
"54",2021-09-29,"Mississippi",1,268,13.0369816833767,13.1183050857297,2.31,"Hosps",10.5,FALSE,FALSE,"End"
"55",2021-09-29,"Vermont",1,218,12.5002203564486,4.8262060831316,1.47,"Hosps",2.1,FALSE,FALSE,"End"
