"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"1",2021-01-13,"Michigan",1,222,19.5557020592164,13.9012409477248,3.29,"Hosps",5.46,FALSE,FALSE,"End"
"2",2021-01-13,"Minnesota",1,226,11.0290884227907,11.4667091620051,1.96,"Hosps",2.59,FALSE,FALSE,"End"
"3",2021-01-13,"Washington",1,261,9.08745533259627,11.1410541750817,2.94,"Hosps",3.57,FALSE,FALSE,"End"
"4",2021-01-20,"Colorado",1,219,14.6212641107354,12.0306221988559,1.89,"Hosps",2.38,FALSE,FALSE,"End"
"5",2021-01-20,"South Dakota",1,211,12.4341695500752,13.1215444064227,3.71,"Hosps",6.3,FALSE,FALSE,"End"
"6",2021-01-27,"Idaho",1,203,10.2402542716689,10.9655486453764,1.47,"Hosps",4.41,FALSE,FALSE,"End"
"7",2021-01-27,"Illinois",1,242,17.1561766852609,14.8020234983545,2.8,"Hosps",5.25,FALSE,FALSE,"End"
"8",2021-01-27,"Iowa",1,232,12.3927519833157,8.61021499621586,4.2,"Hosps",7.35,FALSE,FALSE,"End"
"9",2021-01-27,"Maine",1,239,7.36490970174347,10.1223535838818,0.98,"Hosps",4.83,FALSE,FALSE,"End"
"10",2021-01-27,"Missouri",1,227,20.1061421820346,15.4801922100632,5.25,"Hosps",6.09,FALSE,FALSE,"End"
"11",2021-01-27,"Nebraska",1,217,12.6653735923342,14.2484665666095,2.45,"Hosps",3.85,FALSE,FALSE,"End"
"12",2021-01-27,"Wisconsin",1,214,20.8847365208433,11.0433796479546,1.61,"Hosps",4.62,FALSE,FALSE,"End"
"13",2021-01-27,"Wyoming",1,215,16.5872150584267,10.9217667262082,2.59,"Hosps",7.98,FALSE,FALSE,"End"
"14",2021-02-03,"Indiana",1,211,19.1467330459689,13.5703039682195,3.22,"Hosps",5.95,FALSE,FALSE,"End"
"15",2021-02-03,"Montana",1,213,16.4674048305635,6.1085112209725,1.68,"Hosps",10.08,FALSE,FALSE,"End"
