"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2"
"1",2021-07-07,"Alabama",37,39,11.1152240839373,4.53387135467446,0.98,"Hosps",17.99,FALSE,FALSE
"2",2021-07-14,"Alaska",35,76,6.01466758709307,4.38160370965854,0.98,"Hosps",12.6,FALSE,FALSE
"3",2021-07-21,"California",35,90,6.14746479842453,5.0288388390816,0.77,"Hosps",3.5,FALSE,FALSE
"4",2021-08-04,"Connecticut",32,90,5.60964657263216,2.84040468840567,0.91,"Hosps",9.45,FALSE,FALSE
"5",2021-08-11,"Delaware",33,140,9.447874433641,4.89433141677483,1.82,"Hosps",6.44,FALSE,FALSE
"6",2021-08-11,"District of Columbia",12,141,10.3436207490198,3.2033914898071,0.49,"Hosps",0.84,FALSE,FALSE
"7",2021-11-10,"District of Columbia",19,79,5.80943083164128,2.49909293240991,0.21,"Hosps",3.29,FALSE,FALSE
"8",2021-08-04,"Hawaii",12,194,9.95852732450391,7.78044943569977,1.33,"Hosps",3.85,FALSE,FALSE
"9",2021-12-22,"Hawaii",12,374,5.36771685576097,3.36192033471524,0.7,"Hosps",2.94,FALSE,TRUE
"10",2021-07-14,"Idaho",36,52,5.14810597264229,4.93875549316924,0.98,"Hosps",12.04,FALSE,FALSE
"11",2021-07-28,"Illinois",32,88,6.06858319731631,3.69147896548147,1.05,"Hosps",8.54,FALSE,FALSE
"12",2021-07-21,"Indiana",35,56,5.77818398361669,4.07904539323863,1.05,"Hosps",10.99,FALSE,FALSE
"13",2021-07-28,"Iowa",33,68,5.54662812552495,4.6788995169687,0.49,"Hosps",5.81,FALSE,FALSE
"14",2021-07-14,"Kansas",37,59,7.68883820968148,4.32165847032903,1.12,"Hosps",8.19,FALSE,FALSE
"15",2021-12-15,"Louisiana",13,78,5.05507449889154,2.16547879766254,0.91,"Hosps",6.16,FALSE,FALSE
"16",2021-08-18,"Maine",31,90,6.76976548342077,4.45508852645526,0.91,"Hosps",8.4,FALSE,FALSE
"17",2022-03-30,"Maine",3,106,5.57947704677536,4.93639500983853,NA,"Hosps",-Inf,FALSE,FALSE
"18",2021-08-04,"Maryland",32,61,5.4749837900782,5.05033810868181,0.98,"Hosps",7.49,FALSE,FALSE
"19",2021-08-11,"Massachusetts",30,113,5.23757479684811,1.88247231613776,0.84,"Hosps",7.91,FALSE,FALSE
"20",2021-08-11,"Michigan",31,108,6.92910692523183,3.93187066501331,1.68,"Hosps",8.89,FALSE,FALSE
"21",2021-08-11,"Minnesota",31,112,5.8337139728266,5.04729155394696,0.63,"Hosps",5.18,FALSE,FALSE
"22",2021-12-01,"Mississippi",15,67,5.34247445272397,4.39028119055524,1.54,"Hosps",13.3,FALSE,FALSE
"23",2021-07-21,"Nebraska",35,44,5.16954024176906,3.65059679896791,0.42,"Hosps",8.47,FALSE,FALSE
"24",2021-08-18,"New Hampshire",29,120,6.1042383271151,3.59843122398353,0.84,"Hosps",5.53,FALSE,FALSE
"25",2021-08-04,"New Jersey",32,87,6.59747201985096,3.5714137114258,0.84,"Hosps",8.75,FALSE,FALSE
"26",2021-07-14,"New Mexico",36,41,5.00756141774079,3.29695442826447,0.42,"Hosps",8.82,FALSE,FALSE
"27",2021-08-04,"New York",32,98,5.31522223617568,3.30587106316776,0.84,"Hosps",7.63,FALSE,FALSE
"28",2022-04-06,"New York",2,132,5.05305943729274,3.25632175619609,NA,"Hosps",-Inf,FALSE,FALSE
"29",2021-07-21,"North Carolina",37,70,5.87333205950677,3.56062271045464,0.84,"Hosps",5.53,FALSE,FALSE
"30",2021-08-11,"North Dakota",32,106,5.7738084302852,4.20733801195124,0.77,"Hosps",6.58,FALSE,FALSE
"31",2021-07-28,"Ohio",33,52,5.8173854274495,3.77285538795709,0.56,"Hosps",10.64,FALSE,FALSE
"32",2021-06-30,"Oklahoma",38,36,6.8234010307379,4.09232013216373,0.91,"Hosps",12.81,FALSE,FALSE
"33",2021-07-28,"Oregon",35,94,5.73767401808126,5.46867021853916,1.26,"Hosps",6.16,FALSE,FALSE
"34",2021-08-11,"Pennsylvania",31,89,6.91298828642955,4.17471097244359,1.05,"Hosps",9.1,FALSE,FALSE
"35",2021-08-11,"Rhode Island",9,145,6.32456735711434,3.60737791569527,1.12,"Hosps",2.52,FALSE,FALSE
"36",2021-10-20,"Rhode Island",19,163,5.38060207993309,4.74248681342809,0.49,"Hosps",6.02,FALSE,FALSE
"37",2021-07-21,"South Carolina",34,79,5.92380932403703,3.27820193079043,1.47,"Hosps",9.45,FALSE,FALSE
"38",2021-08-04,"South Dakota",33,42,5.19974363003146,2.41378586329124,0.35,"Hosps",5.88,FALSE,FALSE
"39",2021-07-21,"Tennessee",34,81,7.08724071168783,3.97503157040901,1.54,"Hosps",9.73,FALSE,FALSE
"40",2021-07-07,"Texas",37,36,6.21812456741701,4.56216614653843,0.84,"Hosps",7.28,FALSE,FALSE
"41",2021-06-16,"Utah",40,61,6.2695768316366,4.517068446013,0.49,"Hosps",3.08,FALSE,FALSE
"42",2021-08-25,"Vermont",29,138,5.1282955308507,3.4346746730557,1.12,"Hosps",3.22,FALSE,FALSE
"43",2022-04-06,"Vermont",2,171,6.08985094288521,2.57522105441377,NA,"Hosps",-Inf,FALSE,FALSE
"44",2021-08-04,"Virginia",32,105,6.38508332065104,4.32713188621649,0.98,"Hosps",10.43,FALSE,FALSE
"45",2021-07-28,"West Virginia",37,61,6.47268332341041,2.90826643505174,1.26,"Hosps",12.32,FALSE,FALSE
"46",2021-07-28,"Wisconsin",33,66,5.08378454783687,2.4322857010275,0.7,"Hosps",6.09,FALSE,FALSE
